Name,Id,Category,Url
Rehir Killer,114,Clutch of Kings (Rehir),https://acportalstorm.com/wiki/Clutch_of_Kings_(Rehir)
Champion of the Sea,589,Ritual of the Blight,https://acportalstorm.com/wiki/Ritual_of_the_Blight
Champion of the Hive,468,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Ravenous Killer,111,Ravenous Eater Jaw Quest,https://acportalstorm.com/wiki/Ravenous_Eater_Jaw_Quest
Servant of The Deep,118,The Deep (Vissidal),https://acportalstorm.com/wiki/The_Deep_(Vissidal)
Tukora Lieutenant Trouncer,145,Tukora Lieutenant Kill Task,https://acportalstorm.com/wiki/Tukora_Lieutenant_Kill_Task
Ruuk Ally,471,Falatacot Medallion (Extreme),https://acportalstorm.com/wiki/Falatacot_Medallion_(Extreme)
Crystalline Adventurer,668,Crystalline Adventurer,https://acportalstorm.com/wiki/Crystalline_Adventurer
Master of the Sea,590,Ritual of the Blight,https://acportalstorm.com/wiki/Ritual_of_the_Blight
Honorary Shadow Hunter,159,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest
Insatiable Slayer,74,Upper Insatiable Eater Jaw Quest,https://acportalstorm.com/wiki/Upper_Insatiable_Eater_Jaw_Quest
Blank,0,,
Level 126 to 150,0,,
Prodigal Tusker Slayer,519,Aerbax's Prodigal Tusker,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Tusker
Warrior of the Past,560,Black Death Catacombs Quiddity Seed Quest,https://acportalstorm.com/wiki/Black_Death_Catacombs_Quiddity_Seed_Quest
Beginning's End,681,Crystalline Adventurer,https://acportalstorm.com/wiki/Crystalline_Adventurer
Burning Soul,670,Crystalline Adventurer,https://acportalstorm.com/wiki/Crystalline_Adventurer
Frozen Fighter,671,Crystalline Adventurer,https://acportalstorm.com/wiki/Crystalline_Adventurer
Gaerlan Slayer,57,Gaerlan's Citadel (Extreme),https://acportalstorm.com/wiki/Gaerlan's_Citadel_(Extreme)
Invader's Bane,75,Glenden Wood Invasion (High),https://acportalstorm.com/wiki/Glenden_Wood_Invasion_(High)
Hope of the Past,572,Ithaenc Quiddity Seed Quest,https://acportalstorm.com/wiki/Ithaenc_Quiddity_Seed_Quest
Naughty Skeleton Snuffer,98,Naughty Skeleton Kill Task,https://acportalstorm.com/wiki/Naughty_Skeleton_Kill_Task
Friend of the Frostglaive,440,The Black Spear Ice Totem,https://acportalstorm.com/wiki/The_Black_Spear_Ice_Totem
Squire of New Viamont,441,The Black Spear Ice Totem,https://acportalstorm.com/wiki/The_Black_Spear_Ice_Totem
Shadow Stalker,120,The Temple of Xik Minru,https://acportalstorm.com/wiki/The_Temple_of_Xik_Minru
Wicked Skeleton Walloper,155,Wicked Skeleton Kill Task,https://acportalstorm.com/wiki/Wicked_Skeleton_Kill_Task
Grave Stalker,536,DeathTail Quest,https://acportalstorm.com/wiki/DeathTail_Quest
Crypt Rat,535,Grave Rat Kill Task,https://acportalstorm.com/wiki/Grave_Rat_Kill_Task
Rift Shifter,531,Umbral Rift Kill Task,https://acportalstorm.com/wiki/Umbral_Rift_Kill_Task
Hoogan's Hero,508,Aerbax's Prodigal Drudge,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Drudge
Protector of the Past,559,Knorr Quiddity Seed Quest,https://acportalstorm.com/wiki/Knorr_Quiddity_Seed_Quest
Meddler,526,Aerbax's Prodigal Harbinger,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger
Prodigal Harbinger Slayer,523,Aerbax's Prodigal Harbinger,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger
Spy,528,Aerbax's Prodigal Harbinger,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger
Vile Betrayer,527,Aerbax's Prodigal Harbinger,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger
Paradox-touched Queenslayer,517,Aerbax's Prodigal Olthoi,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Olthoi
One for All,688,Aetherium Power Core Collection,https://acportalstorm.com/wiki/Aetherium_Power_Core_Collection
Amelia's Caretaker,518,Amelia's Lost Toys,https://acportalstorm.com/wiki/Amelia's_Lost_Toys
Gear Knight Assassin,703,Atamarr Tasks,https://acportalstorm.com/wiki/Atamarr_Tasks
Gear Knight Defender,710,Atamarr Tasks,https://acportalstorm.com/wiki/Atamarr_Tasks
Gear Knight Emissary,705,Atamarr Tasks,https://acportalstorm.com/wiki/Atamarr_Tasks
Gear Knight Recruiter,704,Atamarr Tasks,https://acportalstorm.com/wiki/Atamarr_Tasks
Shellfish Hater,123,Benek Niffis Kill Task,https://acportalstorm.com/wiki/Benek_Niffis_Kill_Task
Burun Liberator,490,Burun Liberator,https://acportalstorm.com/wiki/Burun_Liberator
Mad Cow Slayer,293,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Pumpkin Throne Usurper,544,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Thunder Chicken Slayer,380,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Tracker,143,Coral Golem Viceroy Kill Task,https://acportalstorm.com/wiki/Coral_Golem_Viceroy_Kill_Task
Loss Prevention,859,Drudge Present Raids,https://acportalstorm.com/wiki/Drudge_Present_Raids
Plucker of Eyes,600,Eye of T'thuun Quest,https://acportalstorm.com/wiki/Eye_of_T'thuun_Quest
Gaerlan Slayer,57,Gaerlan's Citadel (Uber),https://acportalstorm.com/wiki/Gaerlan's_Citadel_(Uber)
Present Protector,857,Gurog Present Raids,https://acportalstorm.com/wiki/Gurog_Present_Raids
Monster Killer,480,Guruk Monstrosity Kill Task,https://acportalstorm.com/wiki/Guruk_Monstrosity_Kill_Task
Bosh Bosh Kibosh,481,Killing Bosh Bosh,https://acportalstorm.com/wiki/Killing_Bosh_Bosh
Lady Tairla's Champion,505,Lady Mhoire Quest,https://acportalstorm.com/wiki/Lady_Mhoire_Quest
Mosswart Worshipper Whipper,95,Mosswart Worshipper Kill Task,https://acportalstorm.com/wiki/Mosswart_Worshipper_Kill_Task
Mottled Carenzi Mauler,96,Mottled Carenzi Kill Task,https://acportalstorm.com/wiki/Mottled_Carenzi_Kill_Task
Moarsman Defiler,93,Mucky Moarsman Kill Task,https://acportalstorm.com/wiki/Mucky_Moarsman_Kill_Task
Mukkir Masher,410,Mukkir Nest Quest,https://acportalstorm.com/wiki/Mukkir_Nest_Quest
Olthoi Ripper Reducer,99,Olthoi Ripper Kill Task,https://acportalstorm.com/wiki/Olthoi_Ripper_Kill_Task
Platinum Prowler,103,Platinum Golem Mountain King Kill Task,https://acportalstorm.com/wiki/Platinum_Golem_Mountain_King_Kill_Task
Pet Savior,776,Protecting Picketed Pets,https://acportalstorm.com/wiki/Protecting_Picketed_Pets
Warden of the Burning Wood,601,Ranger Lord Mhoire,https://acportalstorm.com/wiki/Ranger_Lord_Mhoire
Bane of the Remoran,24,Remoran Sea Raptor Kill Task,https://acportalstorm.com/wiki/Remoran_Sea_Raptor_Kill_Task
Healer Ritualist,763,Researching the Lost Rituals,https://acportalstorm.com/wiki/Researching_the_Lost_Rituals
Hero of the Golden Flame,430,Shadow Aspect of Grael Quest,https://acportalstorm.com/wiki/Shadow_Aspect_of_Grael_Quest
Shallows Shark Nemesis,121,Shallows Gorger Kill Task,https://acportalstorm.com/wiki/Shallows_Gorger_Kill_Task
Arwic Noble,624,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Champion Immemorial,619,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Colier Miner,620,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Has way too much time,618,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Hilltop Defender,623,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Legionnaire,621,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Rock Hound,616,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Rock Star,615,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Samurai,626,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Volcanologist,622,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Warrior of Woe,617,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Royal Investigator,506,The Archivist Quest,https://acportalstorm.com/wiki/The_Archivist_Quest
Death Knight,545,Undead Attack on Al-Jalima,https://acportalstorm.com/wiki/Undead_Attack_on_Al-Jalima
Blank,0,,
Level 151 to 179,0,,
Aerbax's Bane,574,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel
Dojiro Sangi's Savior,548,Aerbax's Prodigal Human,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Human
Prodigal Shadow Slayer,522,Aerbax's Prodigal Shadow,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Shadow
Guardian of the Tower,499,Asheron's Tower Guardian,https://acportalstorm.com/wiki/Asheron's_Tower_Guardian
Tower Guardian Architect,497,Asheron's Tower Guardian,https://acportalstorm.com/wiki/Asheron's_Tower_Guardian
Champion of Assassins,469,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Adept Explorer,655,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Amateur Explorer,653,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Crater Crasher,663,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Daredevil,659,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Elite Explorer,657,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Experienced Explorer,654,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Master Explorer,656,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Mountain Climber,658,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Party-Goer,662,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Sky Diver,660,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Spelunker,661,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration
Golden Gear Crafter,701,Gear Knight Construction,https://acportalstorm.com/wiki/Gear_Knight_Construction
Violator Grievver Vetoer,147,Grievver Violator Kill Task,https://acportalstorm.com/wiki/Grievver_Violator_Kill_Task
Jester's Accomplice,578,Jester Released,https://acportalstorm.com/wiki/Jester_Released
Marble Wrangler,580,Jester's Lost Marbles,https://acportalstorm.com/wiki/Jester's_Lost_Marbles
Secret Keeper,581,Jester's Lost Marbles,https://acportalstorm.com/wiki/Jester's_Lost_Marbles
Slayer of the Black Spear,431,Mukkir Aspect of Grael Quest,https://acportalstorm.com/wiki/Mukkir_Aspect_of_Grael_Quest
Nexus Crawler,682,Nexus Crawl,https://acportalstorm.com/wiki/Nexus_Crawl
Jester's Emancipator,576,Releasing Jester,https://acportalstorm.com/wiki/Releasing_Jester
Jester's Fool,577,Releasing Jester,https://acportalstorm.com/wiki/Releasing_Jester
Asheron's Defender,492,Saving Asheron,https://acportalstorm.com/wiki/Saving_Asheron
Archaeologist,603,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Arwician,611,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Asheron's Militia,638,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Defender of Silyun,605,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Dereth's Elite,646,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Desert Warrior,612,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Guardian of the Keep,608,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Hero of Woe,604,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Mayoi Protector,613,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Memorial Champion,606,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Stone Collector,614,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Thane of Colier,607,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Tough Tough,602,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Warrior of the Crater Lake,609,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Zharalim,625,Summoning T'thuun,https://acportalstorm.com/wiki/Summoning_T'thuun
Zombie Incursion Survivor,443,Undead Attack of Al-Jalima,https://acportalstorm.com/wiki/Undead_Attack_on_Al-Jalima
Blank,0,,
Level 180 to 275,0,,
Bloodthirsty,879,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Brutal Barbarian,885,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Coin Collector,884,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Gauntlet Champion,878,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Gauntlet Gladiator,880,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Society Savage,883,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Soldier of Fortune,882,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Wily Warrior,881,Gauntlet,https://acportalstorm.com/wiki/Gauntlet
Idolized,886,Gauntlet Bosses,https://acportalstorm.com/wiki/Gauntlet_Bosses
Master of Puppets,887,Gauntlet Bosses,https://acportalstorm.com/wiki/Gauntlet_Bosses
Titan Slayer,888,Gauntlet Bosses,https://acportalstorm.com/wiki/Gauntlet_Bosses
Hard to Kill,583,Harlune's Diplomacy,https://acportalstorm.com/wiki/Harlune's_Diplomacy
Hive Queenslayer,780,Hive Queen Assault,https://acportalstorm.com/wiki/Hive_Queen_Assault
Out of Tune,779,Hive Queen Assault,https://acportalstorm.com/wiki/Hive_Queen_Assault
Holly Jolly Helper,858,Holly Jolly Helper Quest,https://acportalstorm.com/wiki/Holly_Jolly_Helper_Quest
Night Owl,797,Kill: Empowered Wisps,https://acportalstorm.com/wiki/Kill:_Empowered_Wisps
Minion Marauder,792,Kill: Rynthid Minions,https://acportalstorm.com/wiki/Kill:_Rynthid_Minions
Rage Quitter,795,Kill: Rynthid Ragers,https://acportalstorm.com/wiki/Kill:_Rynthid_Ragers
Mender of the Rift,794,Kill: Rynthid Rifts,https://acportalstorm.com/wiki/Kill:_Rynthid_Rifts
Rynthid Wrecker,793,Kill: Rynthid Slayers,https://acportalstorm.com/wiki/Kill:_Rynthid_Slayers
Sorcerer Slayer,796,Kill: Rynthid Sorcerers,https://acportalstorm.com/wiki/Kill:_Rynthid_Sorcerers
Liberator of Uziz,778,Liberation of Uziz,https://acportalstorm.com/wiki/Liberation_of_Uziz
Menhir Seeker,706,Menhir Research,https://acportalstorm.com/wiki/Menhir_Research
Bane of the Blessed,648,Rare Island Trophies,https://acportalstorm.com/wiki/Rare_Island_Trophies
Bane of the Blight,650,Rare Island Trophies,https://acportalstorm.com/wiki/Rare_Island_Trophies
Defender of the Deru,647,Rare Island Trophies,https://acportalstorm.com/wiki/Rare_Island_Trophies
Negotiator,649,Rare Island Trophies,https://acportalstorm.com/wiki/Rare_Island_Trophies
Emotional Wreck,791,Rynthid Foothold,https://acportalstorm.com/wiki/Rynthid_Foothold
Well Trained,849,Rynthid Training,https://acportalstorm.com/wiki/Rynthid_Training
Blood Seeker,524,Aerbax's Prodigal Harbinger,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger
Storm Rider,525,Aerbax's Prodigal Harbinger,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger
Guardian of Linvak Tukal,555,Aerbax's Prodigal Lugian,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Lugian
Bloodstone Hunter,713,Bloodstone Investigation,https://acportalstorm.com/wiki/Bloodstone_Investigation
Knight of the Northwest Tower,691,Castle of Lord Mhoire Quest,https://acportalstorm.com/wiki/Castle_of_Lord_Mhoire_Quest
Knight of the Southeast Tower,692,Castle of Lord Mhoire Quest,https://acportalstorm.com/wiki/Castle_of_Lord_Mhoire_Quest
Knight of the Southwest Tower,693,Castle of Lord Mhoire Quest,https://acportalstorm.com/wiki/Castle_of_Lord_Mhoire_Quest
Crown of the Deru,862,Climbing the Viridian Deru Tree,https://acportalstorm.com/wiki/Climbing_the_Viridian_Deru_Tree
In The Dark,724,Dark Recordings,https://acportalstorm.com/wiki/Dark_Recordings
Searching the Shadows,726,Dark Recordings,https://acportalstorm.com/wiki/Dark_Recordings
Thrungus Reaper,141,Death's Allure,https://acportalstorm.com/wiki/Death's_Allure
Hopebringer,723,Fate of Bael'Zharon,https://acportalstorm.com/wiki/Fate_of_Bael'Zharon
Shadow Puppet,722,Fate of Bael'Zharon,https://acportalstorm.com/wiki/Fate_of_Bael'Zharon
Acidic Soul,757,Geraine's Hosts,https://acportalstorm.com/wiki/Geraine's_Hosts
Darkened Heart,759,Geraine's Hosts,https://acportalstorm.com/wiki/Geraine's_Hosts
Fiery Spirit,754,Geraine's Hosts,https://acportalstorm.com/wiki/Geraine's_Hosts
Grounded Morals,758,Geraine's Hosts,https://acportalstorm.com/wiki/Geraine's_Hosts
Icy Veins,755,Geraine's Hosts,https://acportalstorm.com/wiki/Geraine's_Hosts
Shocking Disposition,756,Geraine's Hosts,https://acportalstorm.com/wiki/Geraine's_Hosts
The True Emperor,760,Geraine's Hosts,https://acportalstorm.com/wiki/Geraine's_Hosts
Eviscerator Decimator,781,Hive Eviscerator Pincer Quest,https://acportalstorm.com/wiki/Hive_Eviscerator_Pincer_Quest
Ultimate Warrior,782,Hive Warrior Pincer Quest,https://acportalstorm.com/wiki/Hive_Warrior_Pincer_Quest
Captain,775,Hoshino Fortress Infiltration,https://acportalstorm.com/wiki/Hoshino_Fortress_Infiltration
Heretic,651,Hoshino Fortress Infiltration,https://acportalstorm.com/wiki/Hoshino_Fortress_Infiltration
Vanquisher of the Titan,764,Hoshino Fortress Infiltration,https://acportalstorm.com/wiki/Hoshino_Fortress_Infiltration
Jester's Little Helper,582,Jester Focuses,https://acportalstorm.com/wiki/Jester_Focuses
Hero of House Mhoire,504,Lord Mhoire Quest,https://acportalstorm.com/wiki/Lord_Mhoire_Quest
Master of the Oubliette,751,Oubliette of Mhoire Castle Quest,https://acportalstorm.com/wiki/Oubliette_of_Mhoire_Castle_Quest
Purifier,798,Rynthid Artifact Collection,https://acportalstorm.com/wiki/Rynthid_Artifact_Collection
Bearer of Darkness,761,Sealing Away the Book of Eibhil,https://acportalstorm.com/wiki/Sealing_Away_the_Book_of_Eibhil
Bright Knight,728,Shadow Assault,https://acportalstorm.com/wiki/Shadow_Assault
Shadow Soldier,727,Shadow Assault,https://acportalstorm.com/wiki/Shadow_Assault
Clouded Soul,715,Shadow Communication,https://acportalstorm.com/wiki/Shadow_Communication
Guiding Light,714,Shadow Communication,https://acportalstorm.com/wiki/Shadow_Communication
Stone Cold Killer,783,Snow Tusker Leader Tusk Quest,https://acportalstorm.com/wiki/Snow_Tusker_Leader_Tusk_Quest
Exploring Archaeologist,720,Stone Tablet Collecting,https://acportalstorm.com/wiki/Stone_Tablet_Collecting
Conspirator,735,Stop the Rebuilding,https://acportalstorm.com/wiki/Stop_the_Rebuilding
Creature of Chaos,734,Stop the Rebuilding,https://acportalstorm.com/wiki/Stop_the_Rebuilding
Double Agent,732,Stop the Rebuilding,https://acportalstorm.com/wiki/Stop_the_Rebuilding
Duleing with the Dark,733,Stop the Rebuilding,https://acportalstorm.com/wiki/Stop_the_Rebuilding
Hero of the Night,736,Stop the Rebuilding,https://acportalstorm.com/wiki/Stop_the_Rebuilding
The Tou-Tou Terror,731,Stop the Rebuilding,https://acportalstorm.com/wiki/Stop_the_Rebuilding
Illuminating the Shadows,719,Strange Crystal Quest,https://acportalstorm.com/wiki/Strange_Crystal_Quest
Undercover of Darkness,716,Strange Crystal Quest,https://acportalstorm.com/wiki/Strange_Crystal_Quest
Merciful Killer,729,Tou-Tou Blockade,https://acportalstorm.com/wiki/Tou-Tou_Blockade
Soul Siphon,730,Tou-Tou Blockade,https://acportalstorm.com/wiki/Tou-Tou_Blockade
Champion of House Mhoire,696,Castle of Lord Mhoire Quest,https://acportalstorm.com/wiki/Castle_of_Lord_Mhoire_Quest
Immortal Champion,470,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Expendable,584,Harlune's Diplomacy,https://acportalstorm.com/wiki/Harlune's_Diplomacy
Awakened,889,Enlightenment,https://acportalstorm.com/wiki/Enlightenment
Enlightened,890,Enlightenment,https://acportalstorm.com/wiki/Enlightenment
Illuminated,891,Enlightenment,https://acportalstorm.com/wiki/Enlightenment
Transcended,892,Enlightenment,https://acportalstorm.com/wiki/Enlightenment
Cosmic Conscious,893,Enlightenment,https://acportalstorm.com/wiki/Enlightenment
Blank,0,,
Unobtainable Titles,0,,
2nd Place Lore- Quiz Night,166,Unobtainable,
99 Problems Olthoi Ate,1836,Unobtainable,
AC Veteran,167,Unobtainable,
Accursed,854,Unobtainable,
Aerbax Slayer,575,Unobtainable,
Ain't afraid of no ghost,169,Unobtainable,
Ain't afraid of no ghost!,168,Unobtainable,
Ain't afraid of no ghost..mwahaha!,170,Unobtainable,
Ally of the Council,790,Unobtainable,
Ally of the Lothus,789,Unobtainable,
Always Picked First,833,Unobtainable,
Always Picked Last,834,Unobtainable,
Ankle Biter,171,Unobtainable,
Annoying Furry Talking Animal,172,Unobtainable,
Apprentice Shadow Hunter,414,Unobtainable,
Archer,2,Unobtainable,
Archer Assassin,173,Unobtainable,
Archmage,174,Unobtainable,
Archmage of House Mhoire,698,Unobtainable,
Artisan of the Flame and Light,498,Unobtainable,
Asheron's #1 Fan,800,Unobtainable,
Asheron's Call God,175,Unobtainable,
Asheron's Collect Caller,818,Unobtainable,
Asheron's Savior,491,Unobtainable,
Avatar of Kain,176,Unobtainable,
Azure Assailant,177,Unobtainable,
Baby Bunny Master,178,Unobtainable,
Baron Oddity,179,Unobtainable,
Bathed in Blood,678,Unobtainable,
Beacon of Hope,573,Unobtainable,
Beginning of the End,180,Unobtainable,
Best Melee in DT,181,Unobtainable,
Big Block,182,Unobtainable,
Big Rocx,183,Unobtainable,
Blademaster,3,Unobtainable,
Blood,184,Unobtainable,
Blood Warrior,426,Unobtainable,
Bounty Hunter,185,Unobtainable,
British Tootsie,186,Unobtainable,
Bug Bait,187,Unobtainable,
Bunny Killer,188,Unobtainable,
Can't Follow Directions,807,Unobtainable,
Captivating,813,Unobtainable,
Carebear Stare,189,Unobtainable,
Carraida's Avenger,420,Unobtainable,
Cathedrals Champion,637,Unobtainable,
Certified Ganksta,190,Unobtainable,
Chimaera's Champion,193,Unobtainable,
Chosen of Elysa,424,Unobtainable,
Chosen of Varicci,423,Unobtainable,
Co-Monarch of TheChosen,194,Unobtainable,
Cold Turkey,855,Unobtainable,
Containment Unit,195,Unobtainable,
Controller of Emotions,786,Unobtainable,
Coolest Title Ever!,196,Unobtainable,
Corrosive Soul,197,Unobtainable,
Corruptor Of The Root,874,Unobtainable,
Cow Killer,198,Unobtainable,
Cowboy,199,Unobtainable,
Cruel Summer,845,Unobtainable,
Crypt Creeper,538,Unobtainable,
Crystal Lord King,200,Unobtainable,
Cuddly Kitten >^..^<,201,Unobtainable,
Curmudgeon's Friend,202,Unobtainable,
Cursed Adventurer,203,Unobtainable,
Dagger Master,204,Unobtainable,
Dark Sword Lady,205,Unobtainable,
Darktides Finest,206,Unobtainable,
Darktides Most Wanted,207,Unobtainable,
Dead Meat,208,Unobtainable,
Deadly Eggburt,209,Unobtainable,
Death by Default,210,Unobtainable,
Death by Pumpkin,211,Unobtainable,
Death by Sappho,212,Unobtainable,
Death Specialist,213,Unobtainable,
Defender of Mr. P,214,Unobtainable,
Dereth Recruiter,803,Unobtainable,
Dereth's Gladiator,215,Unobtainable,
Dereth's Master Dodger,216,Unobtainable,
Dev Evader,217,Unobtainable,
Dev Killer,218,Unobtainable,
Dev Slayer,219,Unobtainable,
Diplomat,44,Unobtainable,
Dude of DOOM!,223,Unobtainable,
Double Fashion King,220,Unobtainable,
Double Golem Killer,221,Unobtainable,
Double Survival Champion,222,Unobtainable,
Ecto Cooler,224,Unobtainable,
Ecto-Cooler,225,Unobtainable,
Enchanter,4,Unobtainable,
Envoy Slayer,226,Unobtainable,
Escapee Killer,227,Unobtainable,
Evil Toothfairy,228,Unobtainable,
Fan of Asheron,799,Unobtainable,
Fancy Title,229,Unobtainable,
Fashion King,230,Unobtainable,
Fashion Penguin King,231,Unobtainable,
Fashion Queen,232,Unobtainable,
Fashion Victim,233,Unobtainable,
Fearless Fighter,234,Unobtainable,
Flag Boy,235,Unobtainable,
Flower Sniffer,842,Unobtainable,
Follows Directions,806,Unobtainable,
Forever Alone,835,Unobtainable,
Frelorn Slayer,236,Unobtainable,
Friend to Mr. P,237,Unobtainable,
Gangsta Style,238,Unobtainable,
Gangster,239,Unobtainable,
Ghostbuster,240,Unobtainable,
Gimp,241,Unobtainable,
GIMP,404,Unobtainable,
Gimp Goddess,242,Unobtainable,
Gimpy Mage of Might,243,Unobtainable,
Gladiator Champion,244,Unobtainable,
Glowing Archer,245,Unobtainable,
God of the Swordsman,246,Unobtainable,
Golem Killer,247,Unobtainable,
Golem Slayer,248,Unobtainable,
Great Pookie Slayer,249,Unobtainable,
Guardian Angel,250,Unobtainable,
Guardian of Arwic,251,Unobtainable,
Guardian in the Patriarch Raids,627,Unobtainable,
Guardian of Dereth,63,Unobtainable,
Hamster Herder,252,Unobtainable,
Hamster Vitae,253,Unobtainable,
Have Bunnie's Will Travel,254,Unobtainable,
Have Trike Will Babble,255,Unobtainable,
Hide and Seek Specialist,256,Unobtainable,
Historian of the Mhoire Throne,695,Unobtainable,
Hollywood Bud,257,Unobtainable,
Holtburg Survival Champion,258,Unobtainable,
Holtburg's Survivor Champion,259,Unobtainable,
Honorary Burun Scout,579,Unobtainable,
Honorary Pink Eep,260,Unobtainable,
Hungry for Moar,837,Unobtainable,
Hungry Hungry Hippo,261,Unobtainable,
Husband of Lynnie,262,Unobtainable,
Husbands Healer,263,Unobtainable,
I am Big []D [] []/[] []D [] [][],264,Unobtainable,
I Am Darktide,679,Unobtainable,
I Can Haz Title Nao,838,Unobtainable,
I liked dying!,265,Unobtainable,
Jessica <3,266,Unobtainable,
Kazyk Ri's Bane,640,Unobtainable,
Kazyk Ri's Nemesis,643,Unobtainable,
Keeper of Dereth,79,Unobtainable,
Killcrane's Ally,413,Unobtainable,
Killer Among Shadows,875,Unobtainable,
King of all that is Pumpkin,267,Unobtainable,
King of Caul,268,Unobtainable,
King of Darktide,269,Unobtainable,
King of Pierce Diggys,270,Unobtainable,
Knight of the Golden Flame,416,Unobtainable,
Knight of the Mhoire Throne,694,Unobtainable,
Knight of the Northeast Tower,690,Unobtainable,
Knight of the Whispering Blade,417,Unobtainable,
Knight of the Windmill,503,Unobtainable,
Knight Of Thorns,869,Unobtainable,
Knight Rider,271,Unobtainable,
Lady of the Four Towers,272,Unobtainable,
Lange Gang,273,Unobtainable,
Last Man Standing,894,Unobtainable,
Level Master,274,Unobtainable,
Leviathan,275,Unobtainable,
Leviathan Slayer,276,Unobtainable,
Libe Events Manager,277,Unobtainable,
Life Mage,5,Unobtainable,
Life Preserver,278,Unobtainable,
Likable,812,Unobtainable,
Likes Ulgrim,811,Unobtainable,
Likes Where This Is Going,810,Unobtainable,
Live Event Coordinator,279,Unobtainable,
Live Events Manager,280,Unobtainable,
Live Op Coordinator,281,Unobtainable,
Lord of Dark Dreams,741,Unobtainable,
Lore 2nd Place Quiz Night,283,Unobtainable,
Lore Champion - Quiz Night,284,Unobtainable,
