QuestFlag,Server,Quest,Url,Info,Hint
efllnorthmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Lower Level North Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efllsouthmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Lower Level South Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efllwestmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Lower Level West Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efmlcentermanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Middle Level Center Aetheria Mana Field. See Cypher the Apprentice. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efmleastmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Middle Level East Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efmlnorthmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Middle Level North Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efmlsouthmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Middle Level South Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efmlwestmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Middle Level West Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efulcentermanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Upper Level Center Aetheria Mana Field. See Cypher the Apprentice. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efuleastmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Upper Level East Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efulnorthmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Upper Level North Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efulsouthmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Upper Level South Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
efulwestmanafieldused,,Aetheria Quest,https://acportalstorm.com/wiki/Aetheria_Quest,Used Aligned Mana Stone in EF Upper Level West Aetheria Mana Field. In Xarabydun.,Speak with Cypher the Apprentice at Xarabydun 41.8S 15.8E - Empyrean Facility Upper Level 46.2S 71.8W kill wisps use Aligned Mana Stone at fountains - repeat for middle level - repeat for lower level
eggretrievalprize,,Reception Games,https://acportalstorm.com/wiki/Reception_Games,Additional reward counter for Egg Retrieval. See Game Coordinator.,Wedding Chapel 12.9S 41.6E - Speak with the Game Coordinator - jump into the castle - use the Rock Piles for 3 minutes - collect 5 eggs for the Top Hat or 8 for a Grand Casino Key
eggretrievalprogress,,Reception Games,https://acportalstorm.com/wiki/Reception_Games,Questbit Tracker for Egg Retrieval. See Rock Pile; Game Coordinator.,Wedding Chapel 12.9S 41.6E - Speak with the Game Coordinator - jump into the castle - use the Rock Piles for 3 minutes - collect 5 eggs for the Top Hat or 8 for a Grand Casino Key
eggretrievalstarted,,Reception Games,https://acportalstorm.com/wiki/Reception_Games,Timer for Egg Retrieval. See Game Coordinator; Rock Pile.,Wedding Chapel 12.9S 41.6E - Speak with the Game Coordinator - jump into the castle - use the Rock Piles for 3 minutes - collect 5 eggs for the Top Hat or 8 for a Grand Casino Key
eggretrievaltophatwait,,Reception Games,https://acportalstorm.com/wiki/Reception_Games,Cooldown for Egg Retrieval Top Hat reward. See Game Coordinator.,Wedding Chapel 12.9S 41.6E - Speak with the Game Coordinator - jump into the castle - use the Rock Piles for 3 minutes - collect 5 eggs for the Top Hat or 8 for a Grand Casino Key
eggretrievalwait,,Reception Games,https://acportalstorm.com/wiki/Reception_Games,Cooldown for Egg Retrieval additional rewards. See Game Coordinator.,Wedding Chapel 12.9S 41.6E - Speak with the Game Coordinator - jump into the castle - use the Rock Piles for 3 minutes - collect 5 eggs for the Top Hat or 8 for a Grand Casino Key
elderspiritssealstamp,,Rossu Morta Chapterhouse Access,https://acportalstorm.com/wiki/Rossu_Morta_Chapterhouse_Access,See Melaverre; Broken Seal of the Elder Spirits.,Speak with Melaverre 70.0N 62.4W - Black Spear Temple Upper Levels 68.5S 66.1W - kill Shonossoar the Song-Keeper - kill Kaihoatai the Monitor - kill Parfarrail the Seer - Speak with Melaverre 70.0N 62.4W
eldrytchwebmember,,Eldrytch Web Initiation,https://acportalstorm.com/wiki/Eldrytch_Web_Initiation,Player is a member of Eldrytch Web. See Master of the Gauntlet; Arturus of the Eldrytch Web; Gaston Shadowbound (among others).,Cragstone 26.3N 49.6E - Speak with Arturus of the Eldrytch Web - Corrupted Catacombs 23.9S 54.1E - obtain Slimy Key - unlock door with key - grab Corrupted Mana Shard - return to Arturus
electriczenithdead,,Portal Space Rifts,https://acportalstorm.com/wiki/Portal_Space_Rifts,See Electric Zenith; Marcus Manfried.,Speak with Marcus Manfried - Speak with Kaywin - Find Portalspace Rift - Use Rift Opening Device - Use Rift Closing Device - Kill elementals and Elemental Zenith - Repeat for all four elements - Return to Marcus Manfried
elementalkillcount,,Elemental Kill Task,https://acportalstorm.com/wiki/Elemental_Kill_Task,Elemental Kill Counter. See Zahir. In Stonehold.,Speak with Zahir 68.7N 21.5W in Stonehold - Malignant Tabernacle 23.2S 46.0W kill 25 elementals - return to Zahir
elementalkilltask,,Elemental Kill Task,https://acportalstorm.com/wiki/Elemental_Kill_Task,Elemental Kill Task. See Zahir. In Stonehold.,Speak with Zahir 68.7N 21.5W in Stonehold - Malignant Tabernacle 23.2S 46.0W kill 25 elementals - return to Zahir
elementaltreasuremapfound,Conquest,,,Elemental Treasure Map Found,Elemental Treasure Map Found
elenabeaconcomplete,,The Beacon,https://acportalstorm.com/wiki/The_Beacon,Beacon Quest Complete Timer.,Sanamar 71.8N 61.0W - Speak with Elena Du Furza - Beacon Tower portal - Beacon - return to Elena Du Furza
elenagemreceived,,The Beacon,https://acportalstorm.com/wiki/The_Beacon,Beacon gem received.,Sanamar 71.8N 61.0W - Speak with Elena Du Furza - Beacon Tower portal - Beacon - return to Elena Du Furza
eleonoranote,,Eleonora's Heart Quest,https://acportalstorm.com/wiki/Eleonora's_Heart_Quest,Eleonora's Heart Quest - Note Pickup Timer. Find/use Eleonora's Note.,Sanamar - Speak with Grand Mother 87.4N 70.5W Silyun - Viamontian Torture Chamber 69.6N 62.6W - retrieve Eleonora's Heart - return to Grand Mother
eleonorasheart,,Eleonora's Heart Quest,https://acportalstorm.com/wiki/Eleonora's_Heart_Quest,Elanora's Heart Quest Pickup Timer. Find/use Kul'dir; Eleonora's Heart.,Sanamar - Speak with Grand Mother 87.4N 70.5W Silyun - Viamontian Torture Chamber 69.6N 62.6W - retrieve Eleonora's Heart - return to Grand Mother
elysascouragepickuptimer,,Black Death Catacombs Quiddity Seed Quest,https://acportalstorm.com/wiki/Black_Death_Catacombs_Quiddity_Seed_Quest,Picked up Elysas Courage.,Speak with Emissary of Asheron at Asheron's Castle 21.9N 19.0E - Strange Device 21.9N 19.0E - Underground City 21.3N 53.9E Strange Device - Asheron's Island 17.9N 64.3E Strange Device 21.2N 69.2E - Underground City Strange Device - Black Death Catacombs 59.9N 71.2E - Return to Emissary of Asheron
elysasdeterminationpickuptimer,,Black Death Catacombs Quiddity Seed Quest,https://acportalstorm.com/wiki/Black_Death_Catacombs_Quiddity_Seed_Quest,Picked up Elysas Determination.,Speak with Emissary of Asheron at Asheron's Castle 21.9N 19.0E - Strange Device 21.9N 19.0E - Underground City 21.3N 53.9E Strange Device - Asheron's Island 17.9N 64.3E Strange Device 21.2N 69.2E - Underground City Strange Device - Black Death Catacombs 59.9N 71.2E - Return to Emissary of Asheron
elysashopepickuptimer,,Black Death Catacombs Quiddity Seed Quest,https://acportalstorm.com/wiki/Black_Death_Catacombs_Quiddity_Seed_Quest,Picked up Elysas Hope.,Speak with Emissary of Asheron at Asheron's Castle 21.9N 19.0E - Strange Device 21.9N 19.0E - Underground City 21.3N 53.9E Strange Device - Asheron's Island 17.9N 64.3E Strange Device 21.2N 69.2E - Underground City Strange Device - Black Death Catacombs 59.9N 71.2E - Return to Emissary of Asheron
elysasresolvepickuptimer,,Black Death Catacombs Quiddity Seed Quest,https://acportalstorm.com/wiki/Black_Death_Catacombs_Quiddity_Seed_Quest,Picked up Elysas Resolve.,Speak with Emissary of Asheron at Asheron's Castle 21.9N 19.0E - Strange Device 21.9N 19.0E - Underground City 21.3N 53.9E Strange Device - Asheron's Island 17.9N 64.3E Strange Device 21.2N 69.2E - Underground City Strange Device - Black Death Catacombs 59.9N 71.2E - Return to Emissary of Asheron
emberbrightgiven,,Invoker Quest,https://acportalstorm.com/wiki/Invoker_Quest,Player has received the Bright Ember from Aun Tanua. See Aun Aulakhe.,Aun Settlement 82.8N 21.2E - Speak with Aun Aulakhe - Entrance to Portal Space 82.8N 21.2E - Navigate three dungeon segments pulling levers and using colored portals - Speak with Aun Tanua - Entrance to Portal Space 82.8N 21.2E final section - Return to Speak with Aun Aulakhe
emberbrightgivennew,,Invoker Quest,https://acportalstorm.com/wiki/Invoker_Quest,Player has received the Bright Ember from Aun Tanua. Created for the March 2004 revision. See Aun Aulakhe.,Aun Settlement 82.8N 21.2E - Speak with Aun Aulakhe - Entrance to Portal Space 82.8N 21.2E - Navigate three dungeon segments pulling levers and using colored portals - Speak with Aun Tanua - Entrance to Portal Space 82.8N 21.2E final section - Return to Speak with Aun Aulakhe
emberbrightreceived,,Invoker Quest,https://acportalstorm.com/wiki/Invoker_Quest,Aulakhe has received the Bright Ember. See Aun Aulakhe.,Aun Settlement 82.8N 21.2E - Speak with Aun Aulakhe - Entrance to Portal Space 82.8N 21.2E - Navigate three dungeon segments pulling levers and using colored portals - Speak with Aun Tanua - Entrance to Portal Space 82.8N 21.2E final section - Return to Speak with Aun Aulakhe
emberbrightreceivednew,,Invoker Quest,https://acportalstorm.com/wiki/Invoker_Quest,Aulakhe has received the Bright Ember. See Aun Aulakhe.,Aun Settlement 82.8N 21.2E - Speak with Aun Aulakhe - Entrance to Portal Space 82.8N 21.2E - Navigate three dungeon segments pulling levers and using colored portals - Speak with Aun Tanua - Entrance to Portal Space 82.8N 21.2E final section - Return to Speak with Aun Aulakhe
emberinvokingpickup,,Invoker Quest,https://acportalstorm.com/wiki/Invoker_Quest,Players can pick up EmberInvoking in 1 month. Added for the March 2004 revision. Find/use Akiekie Ember.,Players can pick up EmberInvoking in 1 month. Added for the March 2004 revision. Find/use Akiekie Ember.
embossedashenkeypickup,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Find/use Embossed Ashen Key.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
emotetestdrudgekillerquest,,Test Emote Drudge Quest,,Test Emote Drudge Quest. See WEventCoordinator; Emote Test Drudge.,Test Emote Drudge Quest. See WEventCoordinator - Emote Test Drudge.
emotetestnpcquest,,Test Emote NPC Quest,,Test Emote NPC Quest. See WEventCoordinator.,Test Emote NPC Quest. See WEventCoordinator.
emotetestportal,,Test Emote Portal Quest,,Test Emote Portal Quest. See Emote Test Portal.,Test Emote Portal Quest. See Emote Test Portal.
emotetestswordquest,,Test Emote Sword Quest,,Test Emote Sword Quest. Find/use WEventCoordinator; Test Emote NPC.,Test Emote Sword Quest. Find/use WEventCoordinator - Test Emote NPC.
empoweredwispskillcount,,Kill: Empowered Wisps,https://acportalstorm.com/wiki/Kill:_Empowered_Wisps,Empowered Wisps Kill Counter. See Tillahan. In Encampment Near Rythind Infested Plains.,Speak with Tillahan 61.6S 63.3W - Kill 3 Empowered Wisps - Return to Tillahan 61.6S 63.3W
empoweredwispskilltask,,Kill: Empowered Wisps,https://acportalstorm.com/wiki/Kill:_Empowered_Wisps,Empowered Wisps Kill Task. See Tillahan. In Encampment Near Rythind Infested Plains.,Speak with Tillahan 61.6S 63.3W - Kill 3 Empowered Wisps - Return to Tillahan 61.6S 63.3W
emptyskinpickedup,,Atamarr Tasks,https://acportalstorm.com/wiki/Atamarr_Tasks,You have obtained an empty skin. In Xarabydun.,Xarabydun 41.7S 15.8E - Speak with Atamarr - Direlands Gear Knight Dungeon 10.4S 75.2W - Gear Hunter Dungeon 7.2S 75.0W
emptysoul,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've begun the Empty Soul quest. See Smoldering Brazier; Crystal Formation; Honshu Takeda (among others).,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysoulcomplete,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've complete the Empty Soul quest. See Honshu Takeda.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysoulcrystal,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've received the Crystals for Empty Soul. See Crystal Formation; Honshu Takeda.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysouldragon,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've been allowed to enter the Dungeon for the Dragon part of Empty Soul. See Miko Li; Jojii Adherent.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysoulfirebird,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've been allowed to enter the Dungeon for the Firebird part of Empty Soul. See Jojii Shrine.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysoulorb,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've received the Orb for Empty Soul. See Honshu Takeda; Smooth Rocks.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysoulshield,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've received the Shield for Empty Soul. See Smoldering Brazier; Honshu Takeda.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysoulunicorn,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You've been allowed to enter the Dungeon for the Unicorn part of Empty Soul. See Jojii Shrine.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
emptysoulzen,,Path of the Jojii Adherent,https://acportalstorm.com/wiki/Path_of_the_Jojii_Adherent,You are allowed to use the buffing aspect of the Empy Soul reward. See Honshu Takeda; Font of Jojii.,Nanto 52.4S 82.0E - Speak with Han Rin-Jo Jojii Adherent - Nanto Jojii Shrine 53.1S 81.1E - Sawato 28.7S 59.2E - Speak with Ikomi Ra Jojii Adherent - Sawato Jojii Shrine 28.7S 59.2E - Unicorn's Grace 38.0S 60.2E - Firebird's Splendor 53.6S 66.7E - Lin 54.3S 73.1E - Speak with Miko Li Jojii Adherent Kara 83.3S 47.2E - Dragon's Power 82.3S 41.4E - Speak with Honshu Takeda 77.7S 59.2E
empyreannotebookpickup,,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Find/use Empyrean Notebook.,Xarabydun 41.8S 15.8E - Speak with Ciandra Arcanum Alchemist - Empyrean Workshop 66.9N 15.9E - Cragstone 26.0N 47.0E Speak with Bretself the Translator - Xarabydun - Empyrean Workshop - Atlan's Laboratory - Xarabydun - Speak with Shade of Farelaith 74.3N 58.6E
empyreanportalspacestabilizerhigh_completed,,The Empyrean Portalspace Stabilizer,https://acportalstorm.com/wiki/The_Empyrean_Portalspace_Stabilizer,Player wait timer for the high level Empyrean Portalspace Stabilizer Quest. See Emissary of Asheron.,Neydisa Castle 69.6N 17.6E - Speak with Emissary of Asheron - 84.8N 17.6E kill 30 Apostate Virindi Aggressors - Use An Empyrean Device - Return to Emissary
empyreanportalspacestabilizerhigh_start,,The Empyrean Portalspace Stabilizer,https://acportalstorm.com/wiki/The_Empyrean_Portalspace_Stabilizer,Player has started the high level Empyrean Portalspace Stabilizer Quest. See Emissary of Asheron.,Neydisa Castle 69.6N 17.6E - Speak with Emissary of Asheron - 84.8N 17.6E kill 30 Apostate Virindi Aggressors - Use An Empyrean Device - Return to Emissary
empyreanportalspacestabilizerlow_completed,,The Empyrean Portalspace Stabilizer,https://acportalstorm.com/wiki/The_Empyrean_Portalspace_Stabilizer,Player wait timer for the low level Empyrean Portalspace Stabilizer Quest. See Emissary of Asheron.,Neydisa Castle 69.6N 17.6E - Speak with Emissary of Asheron - 84.8N 17.6E kill 30 Apostate Virindi Aggressors - Use An Empyrean Device - Return to Emissary
empyreanportalspacestabilizerlow_start,,The Empyrean Portalspace Stabilizer,https://acportalstorm.com/wiki/The_Empyrean_Portalspace_Stabilizer,Player has started the low level Empyrean Portalspace Stabilizer Quest. See Emissary of Asheron.,Neydisa Castle 69.6N 17.6E - Speak with Emissary of Asheron - 84.8N 17.6E kill 30 Apostate Virindi Aggressors - Use An Empyrean Device - Return to Emissary
empyreanportalspacestabilizermid_completed,,The Empyrean Portalspace Stabilizer,https://acportalstorm.com/wiki/The_Empyrean_Portalspace_Stabilizer,Player wait timer for the mid level Empyrean Portalspace Stabilizer Quest. See Emissary of Asheron.,Neydisa Castle 69.6N 17.6E - Speak with Emissary of Asheron - 84.8N 17.6E kill 30 Apostate Virindi Aggressors - Use An Empyrean Device - Return to Emissary
empyreanportalspacestabilizermid_start,,The Empyrean Portalspace Stabilizer,https://acportalstorm.com/wiki/The_Empyrean_Portalspace_Stabilizer,Player has started the mid level Empyrean Portalspace Stabilizer Quest. See Emissary of Asheron.,Neydisa Castle 69.6N 17.6E - Speak with Emissary of Asheron - 84.8N 17.6E kill 30 Apostate Virindi Aggressors - Use An Empyrean Device - Return to Emissary
empyreanrescuecompleted_1010,,Empyrean Rescue Quest,https://acportalstorm.com/wiki/Empyrean_Rescue_Quest,Player has completed the Empyrean Rescue Quest. See Emissary of Asheron.,Speak with Emissary of Asheron at Cragstone 24.4N 48.3E - Empyrean Rescue Dungeon 54.0S 97.6E kill Apostate Nexus Master loot Dark Apostate Shard - return to Emissary for Glowing Apostate Shard - Empyrean Rescue Dungeon 54.0S 97.6E find Sparkling Portal - second dungeon kill Apostate Nexus Guardian - third dungeon navigate pyramid traps destroy Engorged Bloodstone - loot Engorged Bloodstone Shard - return to Emissary of Asheron at Cragstone 24.4N 48.3E
empyreanrescuestarted_0910,,Empyrean Rescue Quest,https://acportalstorm.com/wiki/Empyrean_Rescue_Quest,Player has started the Empyrean Rescue Quest. See Emissary of Asheron.,Speak with Emissary of Asheron at Cragstone 24.4N 48.3E - Empyrean Rescue Dungeon 54.0S 97.6E kill Apostate Nexus Master loot Dark Apostate Shard - return to Emissary for Glowing Apostate Shard - Empyrean Rescue Dungeon 54.0S 97.6E find Sparkling Portal - second dungeon kill Apostate Nexus Guardian - third dungeon navigate pyramid traps destroy Engorged Bloodstone - loot Engorged Bloodstone Shard - return to Emissary of Asheron at Cragstone 24.4N 48.3E
empyreanscalemailshirt,,Empyrean Cloister Quest,https://acportalstorm.com/wiki/Empyrean_Cloister_Quest,Empyrean Scalemail Shirt.,Speak with Chosen of Asheron - Empyrean Cloister 23.4S 5.8E - split into Upper and Lower teams - navigate dungeons jumping acid pits and activating levers for other team - collect rewards
empyreansunstone_pickup,,Diemos Flagging,https://acportalstorm.com/wiki/Diemos_Flagging,Player has picked up the Empyrean Sun Stone.,Arwic Mines 33.8N 56.8E - Arwic Mines Level -6 - Colier 56.8N 38.4E - Colier Mines 56.7N 38.5E - Mines of Despair 75.4S 57.2E - Colosseum - Gladiator Diemos
enameledfalatacotmedallionpickuptimer,,Falatacot Medallion (Mid),https://acportalstorm.com/wiki/Falatacot_Medallion_(Mid),Player has picked up Enameled Falatacot Medallion.,Speak with Gruuk'lar at Kor-Gursha - Humid Guruk Caverns - defeat Abbess Tir'Livik - return to Gruuk'lar
enchantedmnemosynesfound,,Dericost Ritual Investigation,https://acportalstorm.com/wiki/Dericost_Ritual_Investigation,Enchanted Mnemosynes Found Bits. See Sir Learth.,Cabin by the Frozen Valley 83.8N 4.3W - Speak with Sir Learth - Frozen Valley 83.7N 6.7W - Graveyard 65.7S 44.1W - Large Mnemosyne Collection Site 2.5S 16.4E - Skeleton Fort 32.8N 66.7E - Anadil's Tomb 87.6S 65.5W - Chalicmere Castle 17.0S 57.3W - Mountain Cavern 64.1N 13.2E - Frore - Catacombs of the Forgotten 17.3N 32.8E - Trothyr's Rest 10.3N 54.9E - Return to Sir Learth
engorgedbloodstoneshardpickuptimer,,Bloodstone Investigation,https://acportalstorm.com/wiki/Bloodstone_Investigation,Pickup timer for Engorged Bloodstone Shard. In Frozen Valley.,Cabin by the Frozen Valley 83.8N 4.3W - Speak with Sir Donovan - Gurog Ice Cave 84.9N 7.1W - Frozen Tomb 84.9N 7.1W - Lord Kastellar's Lab 84.9N 7.1W - Zaikhal - Speak with Kuyiza bint Zayi the Translator - Cabin by the Frozen Valley 83.8N 4.3W - Bloodstone Factory 84.5N 5.1W
engorgedeaterjaw,,Engorged Eater Jaw Quest,https://acportalstorm.com/wiki/Engorged_Eater_Jaw_Quest,Engorged Eater Jaw. Find/use Clemenza.,Westwatch 72.7N 73.4W - Speak with Clemenza - Remote Empyrean Vault 81.7N 71.2W - loot Engorged Eater Jaw from Eaters - Speak with Clemenza
engravedashenkeypickuptimer,,Disturbance in the Ley Lines,https://acportalstorm.com/wiki/Disturbance_in_the_Ley_Lines,Picked up Engraved Ashen Key.,Wai Jhou 61.8S 51.3W - Speak with Lacarra Avanthi or Zho Heishan - Gardens of Menilesh 64.7S 43.8W - Defeat Lord Rytheran or retrieve Ring of Remembrance - Return to Wai Jhou
